@ NAME             %06s "SURVEY"
@ TYPE             %06s "SURVEY"
@ TITLE            %17s "test_CRYRING.MADX"
@ ORIGIN           %18s "5.05.02 Windows 64"
@ DATE             %08s "23/03/21"
@ TIME             %08s "15.38.24"
* NAME               KEYWORD                             S                  L              ANGLE                  X                  Y                  Z              THETA                PHI                PSI         GLOBALTILT    SLOT_ID ASSEMBLY_ID           MECH_SEP              V_POS COMMENTS           
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le         %d         %d                %le                %le %s                 
 "CRYF$START"        "MARKER"                             0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                           0.35               0.35                  0                  0                  0               0.35                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                            0.7               0.35                  0                  0                  0                0.7                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                           1.05               0.35                  0                  0                  0               1.05                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                            1.4               0.35                  0                  0                  0                1.4                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                           1.75               0.35                  0                  0                  0               1.75                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    2.378150914       0.6281509143       0.5235987756       -0.160726627                  0        2.349839938      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    2.728150914               0.35                  0       -0.335726627                  0        2.652948829      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    2.928150914                0.2                  0       -0.435726627                  0         2.82615391      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    2.978150914               0.05                  0       -0.460726627                  0         2.86945518      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               3.119650914             0.1415                  0       -0.531476627                  0        2.991997775      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               3.261150914             0.1415                  0       -0.602226627                  0         3.11454037      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    3.573150914              0.312                  0       -0.758226627                  0        3.384740296      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    3.885150914              0.312                  0       -0.914226627                  0        3.654940222      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
 "LS"                "DRIFT"                    4.085150914                0.2                  0       -1.014226627                  0        3.828145302      -0.5235987756                  0                  0                  0          0          0                  0                  0 ""                 
